aspect_n,aspect_ne,aspect_e,aspect_se,aspect_s,aspect_sw,aspect_w,aspect_nw,incline,air_temp,wind_dir_n,wind_dir_ne,wind_dir_e,wind_dir_se,wind_dir_s,wind_dir_sw,wind_dir_w,wind_dir_nw,wind_speed,cloud,precip_code_0,precip_code_2,precip_code_4,precip_code_6,precip_code_8,precip_code_10,drift,total_snow_depth,foot_pen,ski_pen,rain_at_900,summit_air_temp,summit_wind_dir_n,summit_wind_dir_ne,summit_wind_dir_e,summit_wind_dir_se,summit_wind_dir_s,summit_wind_dir_sw,summit_wind_dir_w,summit_wind_dir_nw,summit_wind_speed,max_temp_grad,max_hardness_grad,no_settle,snow_index,insolation,crystals,wetness,snow_temp,hazard_rating
0,1,0,0,0,0,0,0,35,-5.70,0,0,0,0,0,1,0,0,25.00,1.0,0,0,0,0,1,0,1,90,40.00,0,0,-4.00,0,0,0,0,0,1,0,0,20,0.70,2,86,0,4,0,1,-5.40,3
0,0,1,0,0,0,0,0,33,-2.90,0,0,0,0,0,0,1,0,15.00,1.0,0,0,0,0,1,0,1,82,62.00,0,0,-6.00,0,0,0,0,0,0,1,0,30,1.00,3,74,0,4,10,1,-3.20,3
0,1,0,0,0,0,0,0,34,-2.20,0,0,0,0,1,0,0,0,8.00,1.0,0,0,0,1,0,0,1,81,30.00,0,0,-3.30,0,0,0,0,0,1,0,0,22,0.60,2,70,0,4,5,1,-2.50,2
1,0,0,0,0,0,0,0,30,-3.50,0,0,0,0,0,1,0,0,10.00,1.0,0,1,0,0,0,0,1,150,20.00,0,0,-5.10,0,0,0,0,0,1,0,0,13,1.40,2,52,0,4,0,1,-4.70,2
0,0,1,0,0,0,0,0,25,-1.00,0,0,0,0,0,0,1,0,12.00,0.2,0,0,0,1,0,0,1,72,50.00,0,0,-5.00,0,0,0,0,0,0,1,0,22,1.30,2,68,0,4,0,1,-2.10,3
0,0,1,0,0,0,0,0,30,-3.80,0,0,0,0,0,0,0,1,12.00,0.7,1,0,0,0,0,0,1,100,24.00,0,0,-3.30,0,0,0,0,0,0,1,0,21,0.90,3,52,0,4,0,1,-5.40,2
0,0,1,0,0,0,0,0,30,-3.00,0,0,0,0,0,0,1,0,6.00,1.0,0,0,0,0,0,1,1,500,30.00,0,0,-5.00,0,0,0,0,0,0,1,0,26,1.00,3,60,0,4,0,1,-4.00,2
0,1,0,0,0,0,0,0,25,-1.50,0,0,0,0,0,0,1,0,25.00,1.0,0,0,0,1,0,0,1,100,50.00,0,0,-6.00,0,0,0,0,0,0,1,0,39,0.40,2,62,0,4,0,1,0.00,3
0,0,1,0,0,0,0,0,10,-2.10,0,0,0,0,0,0,0,1,20.00,1.0,0,0,0,0,1,0,1,110,15.00,0,0,-3.50,0,0,0,0,0,0,1,0,30,0.80,2,70,0,4,5,1,-2.80,3
0,0,1,0,0,0,0,0,35,-3.10,0,0,0,0,0,0,1,0,10.00,1.0,0,0,0,0,1,0,1,103,40.00,0,0,-6.00,0,0,0,0,0,0,1,0,30,1.20,2,72,0,4,5,1,-4.20,3
0,0,1,0,0,0,0,0,30,-3.60,0,0,0,0,0,0,0,1,5.00,1.0,0,0,0,1,0,0,1,130,14.00,0,0,-4.10,0,0,0,0,0,0,1,0,25,1.90,2,46,0,4,0,1,-5.10,2
0,0,1,0,0,0,0,0,36,-3.00,0,0,0,0,0,0,1,0,25.00,1.0,0,0,0,0,0,1,1,79,23.00,0,0,-5.00,0,0,0,0,0,0,1,0,42,1.00,2,50,0,4,0,1,-4.00,1
0,0,1,0,0,0,0,0,40,-2.00,0,0,0,0,0,0,1,0,30.00,1.0,0,0,0,0,1,0,1,61,40.00,0,0,-6.00,0,0,0,0,0,0,1,0,40,1.30,2,54,0,4,0,1,-2.80,3
0,0,1,0,0,0,0,0,35,-4.70,0,0,0,0,0,1,0,0,20.00,1.0,0,0,0,1,0,0,1,105,30.00,0,0,-6.00,0,0,0,0,0,0,1,0,40,1.40,2,66,0,4,5,1,-4.40,3
0,0,0,1,0,0,0,0,10,-3.80,0,0,0,0,0,0,0,1,25.00,1.0,0,0,0,1,0,0,1,70,25.00,0,0,-4.50,0,0,0,0,0,0,1,0,30,1.30,1,64,0,4,0,1,-4.00,3
0,1,0,0,0,0,0,0,35,-5.20,0,0,0,0,0,0,1,0,15.00,1.0,0,0,0,1,0,0,1,100,50.00,0,0,-5.30,0,0,0,0,0,0,1,0,22,2.70,3,40,0,4,0,1,-5.10,2
0,0,1,0,0,0,0,0,32,-5.00,0,0,0,0,0,0,1,0,25.00,1.0,0,0,0,0,1,0,1,68,10.00,0,0,-7.00,0,0,0,0,0,1,0,0,42,1.00,2,42,0,4,0,1,-3.00,1
0,0,1,0,0,0,0,0,31,-0.10,0,0,0,0,0,0,1,0,2.00,0.6,1,0,0,0,0,0,0,65,15.00,0,0,-1.30,0,0,0,0,0,0,1,0,30,0.00,4,42,0,4,0,1,0.00,0
0,0,1,0,0,0,0,0,34,-1.00,0,0,0,0,0,0,1,0,25.00,0.95,0,0,0,1,0,0,1,84,60.00,0,0,-1.50,0,0,0,0,0,0,1,0,30,0.70,2,48,0,4,0,2,-0.10,1
0,0,1,0,0,0,0,0,20,-1.70,0,0,0,0,0,0,0,1,20.00,1.0,0,0,0,1,0,0,1,145,10.00,0,0,-2.50,0,0,0,0,0,0,1,0,35,0.80,2,58,0,4,0,1,-1.30,1
0,0,0,1,0,0,0,0,30,0.80,0,0,0,0,1,0,0,0,35.00,1.0,0,0,1,0,0,0,0,60,10.00,0,0,-3.00,0,0,0,0,1,0,0,0,61,0.20,1,44,0,3,0,2,-0.10,1
1,0,0,0,0,0,0,0,20,0.80,0,0,1,0,0,0,0,0,20.00,1.0,0,0,1,0,0,0,1,110,2.00,0,0,-1.00,0,0,0,0,1,0,0,0,40,0.40,2,54,0,3,0,1,-0.10,1
0,1,0,0,0,0,0,0,28,0.40,0,0,0,0,1,0,0,0,18.00,1.0,0,1,0,0,0,0,1,60,10.00,0,0,-2.00,0,0,0,0,1,0,0,0,54,0.30,1,56,0,3,0,2,0.00,1
0,0,0,0,0,0,0,1,24,1.30,0,0,0,0,1,0,0,0,40.00,1.0,0,1,0,0,0,0,1,80,5.00,0,0,-2.80,0,0,0,0,0,1,0,0,10,0.20,1,48,0,3,0,1,-0.20,1
1,0,0,0,0,0,0,0,38,1.60,0,0,0,0,1,0,0,0,28.00,1.0,0,1,0,0,0,0,0,53,15.00,0,0,1.10,0,0,0,0,1,0,0,0,34,0.00,2,40,0,3,0,1,0.00,0
1,0,0,0,0,0,0,0,30,-2.20,0,0,1,0,0,0,0,0,35.00,1.0,1,0,0,0,0,0,1,60,0.00,0,0,-3.40,0,0,0,0,1,0,0,0,35,0.40,3,48,0,3,10,1,-1.90,1
0,0,0,1,0,0,0,0,25,0.80,0,0,1,0,0,0,0,0,6.00,1.0,1,0,0,0,0,0,0,44,5.00,0,0,0.60,0,0,1,0,0,0,0,0,23,0.30,1,40,0,3,0,2,-0.50,0
1,0,0,0,0,0,0,0,18,-0.10,0,0,0,0,1,0,0,0,5.00,0.8,1,0,0,0,0,0,0,45,10.00,0,0,1.10,0,0,0,1,0,0,0,0,9,0.90,3,40,0,3,0,1,0.00,0
0,0,1,0,0,0,0,0,26,1.60,0,0,0,1,0,0,0,0,20.00,1.0,1,0,0,0,0,0,1,65,30.00,0,0,0.00,0,0,0,1,0,0,0,0,35,0.50,1,44,0,3,0,1,-0.30,1
0,0,1,0,0,0,0,0,35,-1.40,0,0,0,0,1,0,0,0,2.00,0.1,1,0,0,0,0,0,0,170,28.00,0,0,-2.00,0,0,0,0,1,0,0,0,10,0.70,2,54,0,3,0,1,-3.50,1
0,0,0,0,0,1,0,0,30,0.50,0,1,0,0,0,0,0,0,5.00,0.2,1,0,0,0,0,0,0,67,20.00,0,0,0.00,0,0,0,0,1,0,0,0,11,1.00,2,44,0,3,0,1,-1.00,1
0,0,0,0,0,0,1,0,15,-1.50,0,0,0,0,0,0,1,0,1.00,0.4,1,0,0,0,0,0,0,65,2.00,0,0,-1.50,0,0,0,0,0,0,1,0,1,1.90,1,50,0,3,10,1,-2.20,1
1,0,0,0,0,0,0,0,28,-0.60,1,0,0,0,0,0,0,0,5.00,1.0,1,0,0,0,0,0,0,70,2.00,0,0,-1.80,1,0,0,0,0,0,0,0,10,1.70,2,48,0,3,10,2,0.00,1
0,0,1,0,0,0,0,0,30,1.80,0,0,0,1,0,0,0,0,15.00,0.2,1,0,0,0,0,0,0,45,20.00,0,0,3.00,0,0,0,1,0,0,0,0,37,1.00,3,44,0,3,10,1,-1.40,2
0,0,0,1,0,0,0,0,28,0.70,0,0,0,1,0,0,0,0,15.00,0.0,1,0,0,0,0,0,0,38,8.00,0,0,3.40,0,0,0,1,0,0,0,0,19,0.80,1,38,0,3,0,1,0.00,1
0,0,0,0,0,0,0,1,25,-0.50,0,0,0,1,0,0,0,0,30.00,1.0,1,0,0,0,0,0,1,70,1.00,0,0,-1.50,0,0,0,1,0,0,0,0,35,1.40,2,52,0,3,10,1,-2.30,2
0,0,0,0,0,0,1,0,30,-1.70,0,0,0,0,1,0,0,0,10.00,1.0,1,0,0,0,0,0,1,75,5.00,0,0,-2.60,0,0,0,1,0,0,0,0,39,1.90,2,48,0,3,10,1,-3.70,2
1,0,0,0,0,0,0,0,33,-4.80,0,0,0,1,0,0,0,0,20.00,0.1,1,0,0,0,0,0,1,81,60.00,0,0,-6.00,0,0,0,0,1,0,0,0,20,2.30,3,44,0,3,10,1,-8.30,1
0,0,0,0,0,0,1,0,15,-6.00,0,0,0,1,0,0,0,0,20.00,0.1,1,0,0,0,0,0,1,49,20.00,0,0,-6.00,0,0,0,1,0,0,0,0,20,3.90,2,52,0,3,0,1,-8.90,1
0,0,0,0,0,1,0,0,26,3.50,0,0,1,0,0,0,0,0,5.00,0.6,1,0,0,0,0,0,0,42,0.00,0,0,-0.40,0,0,0,1,0,0,0,0,10,1.40,2,38,0,3,0,1,-2.80,1
0,0,0,0,0,0,1,0,25,-6.40,0,0,0,0,1,0,0,0,25.00,0.4,1,0,0,0,0,0,1,48,30.00,0,0,-7.30,0,0,0,0,0,1,0,0,7,2.60,4,48,0,3,10,1,-6.90,1
0,0,0,0,0,1,0,0,30,-4.80,1,0,0,0,0,0,0,0,5.00,0.5,1,0,0,0,0,0,0,73,50.00,0,0,-8.00,1,0,0,0,0,0,0,0,5,3.70,3,44,0,3,10,1,-6.20,2
0,0,0,0,0,0,1,0,25,-4.40,0,0,0,0,0,0,1,0,5.00,0.3,1,0,0,0,0,0,0,75,20.00,0,0,-6.40,0,0,0,1,0,0,0,0,27,3.70,3,48,0,3,10,1,-8.70,1
0,0,0,1,0,0,0,0,15,-5.20,0,0,0,0,1,0,0,0,5.00,0.2,1,0,0,0,0,0,0,72,15.00,0,0,-5.20,0,0,0,0,1,0,0,0,10,2.50,3,52,0,3,0,1,-6.60,1
0,0,0,0,1,0,0,0,28,-5.30,0,0,0,0,0,1,0,0,5.00,0.5,1,0,0,0,0,0,0,85,10.00,0,0,-2.90,0,0,0,0,0,1,0,0,22,1.80,1,38,0,3,10,1,-6.70,1
0,0,0,0,0,1,0,0,30,-2.20,0,1,0,0,0,0,0,0,10.00,0.05,0,0,1,0,0,0,1,60,30.00,0,0,-7.00,0,1,0,0,0,0,0,0,33,1.20,3,40,0,3,0,1,0.00,2
0,0,0,0,0,0,0,1,15,-4.30,1,0,0,0,0,0,0,0,10.00,0.8,1,0,0,0,0,0,1,67,30.00,0,0,-4.60,1,0,0,0,0,0,0,0,25,1.20,2,52,0,3,0,1,-3.90,1
0,0,0,1,0,0,0,0,31,-3.60,0,1,0,0,0,0,0,0,12.00,0.6,1,0,0,0,0,0,0,43,10.00,0,0,-3.20,0,1,0,0,0,0,0,0,8,1.90,4,38,0,3,0,1,-2.40,1
0,0,0,1,0,0,0,0,30,-3.30,0,0,1,0,0,0,0,0,10.00,1.0,0,0,1,0,0,0,0,145,25.00,0,0,-3.80,0,0,0,1,0,0,0,0,20,0.50,2,38,0,3,10,1,-2.30,1
0,0,1,0,0,0,0,0,32,0.00,0,0,1,0,0,0,0,0,20.00,1.0,0,0,0,1,0,0,1,62,30.00,0,0,-3.00,0,0,1,0,0,0,0,0,27,0.10,4,34,0,3,0,2,0.00,2
0,0,1,0,0,0,0,0,10,-3.50,0,1,0,0,0,0,0,0,10.00,1.0,0,0,0,1,0,0,1,45,30.00,0,0,-3.50,0,1,0,0,0,0,0,0,10,1.00,1,44,0,3,10,1,-3.50,2
0,0,0,1,0,0,0,0,23,-1.10,0,0,1,0,0,0,0,0,7.00,1.0,0,1,0,0,0,0,1,65,5.00,0,0,-1.60,0,0,1,0,0,0,0,0,22,0.40,2,36,0,3,0,1,-0.60,1
0,1,0,0,0,0,0,0,29,-1.00,0,0,1,0,0,0,0,0,5.00,1.0,0,1,0,0,0,0,1,77,21.00,0,0,-2.00,0,0,1,0,0,0,0,0,15,0.60,2,32,0,3,0,1,-1.60,1
0,0,0,1,0,0,0,0,28,-1.80,0,0,1,0,0,0,0,0,5.00,1.0,1,0,0,0,0,0,0,310,5.00,0,0,-3.10,0,0,0,1,0,0,0,0,14,0.80,2,38,0,3,0,1,-2.50,1
0,0,1,0,0,0,0,0,34,-0.60,0,0,0,0,0,0,1,0,10.00,1.0,0,0,1,0,0,0,1,81,47.00,0,0,0.00,0,0,0,0,0,0,1,0,20,0.70,2,28,0,3,0,1,-0.70,1
0,0,1,0,0,0,0,0,33,-0.30,0,0,0,0,0,0,1,0,5.00,0.8,1,0,0,0,0,0,1,110,15.00,0,0,-1.10,0,0,0,0,0,1,0,0,9,1.00,2,38,0,3,10,1,-2.20,1
0,0,0,1,0,0,0,0,25,-0.50,0,0,0,1,0,0,0,0,10.00,1.0,0,0,0,1,0,0,1,30,8.00,0,0,-3.00,0,0,0,1,0,0,0,0,45,0.00,2,22,0,3,0,1,-0.10,2
1,0,0,0,0,0,0,0,25,-2.90,0,0,0,0,1,0,0,0,30.00,1.0,0,0,0,1,0,0,1,110,30.00,0,0,-3.00,0,0,0,0,1,0,0,0,30,0.70,2,30,0,3,0,1,-2.00,2
0,0,1,0,0,0,0,0,20,-2.00,0,0,0,1,0,0,0,0,15.00,1.0,0,0,0,1,0,0,1,120,15.00,0,0,-3.00,0,0,0,0,1,0,0,0,15,0.70,2,32,0,3,5,1,-1.60,1
0,0,0,0,1,0,0,0,30,-1.80,0,1,0,0,0,0,0,0,5.00,0.2,1,0,0,0,0,0,1,45,25.00,0,0,-3.00,0,1,0,0,0,0,0,0,15,2.60,3,22,0,3,0,1,-0.80,1
0,1,0,0,0,0,0,0,30,-0.90,0,0,0,0,0,0,1,0,2.00,0.6,0,0,1,0,0,0,0,67,15.00,0,0,-2.00,0,0,0,0,0,0,1,0,10,0.70,2,28,0,3,5,1,-1.90,1
0,1,0,0,0,0,0,0,25,-1.40,0,0,0,0,0,0,0,1,10.00,0.9,0,0,1,0,0,0,0,155,25.00,0,0,-3.00,0,0,0,0,0,1,0,0,30,0.20,1,26,0,3,0,1,-1.60,2
0,1,0,0,0,0,0,0,28,-1.60,0,0,0,0,0,1,0,0,5.00,1.0,1,0,0,0,0,0,0,45,10.00,0,1,-2.20,0,0,0,0,0,0,1,0,55,1.10,1,32,0,3,10,1,-2.60,1
0,0,0,0,0,1,0,0,34,0.00,0,0,0,0,0,0,1,0,9.00,0.9,1,0,0,0,0,0,0,45,10.00,0,0,-0.60,1,0,0,0,0,0,0,0,16,0.90,3,30,0,3,0,1,-2.00,1
0,0,1,0,0,0,0,0,33,-0.80,0,0,0,0,0,0,1,0,30.00,1.0,0,0,0,1,0,0,1,65,55.00,0,0,-2.00,0,0,0,0,0,0,1,0,35,0.40,1,16,0,2,0,1,-0.80,1
0,1,0,0,0,0,0,0,25,-1.90,0,0,0,0,0,0,1,0,30.00,1.0,0,0,0,0,1,0,1,60,20.00,0,0,-2.20,0,0,0,0,1,0,0,0,34,0.80,3,24,0,2,10,1,-1.30,1
0,0,0,1,0,0,0,0,20,0.70,0,0,0,0,0,1,0,0,10.00,1.0,0,0,0,0,1,0,0,39,10.00,0,0,-1.00,0,0,0,0,1,0,0,0,20,0.00,3,20,0,2,0,1,0.00,1
0,0,0,1,0,0,0,0,24,0.80,0,0,0,0,0,0,1,0,8.00,1.0,1,0,0,0,0,0,1,50,15.00,0,0,-0.20,0,0,0,0,0,0,1,0,23,0.50,1,30,0,2,0,1,-0.80,1
0,0,1,0,0,0,0,0,31,-1.00,0,0,0,0,0,1,0,0,10.00,1.0,0,0,1,0,0,0,1,64,22.00,0,0,-2.00,0,0,0,0,1,0,0,0,20,1.40,2,16,0,2,0,1,-2.20,1
0,0,0,0,0,0,0,1,38,-2.20,0,0,0,1,0,0,0,0,10.00,0.95,0,0,1,0,0,0,1,40,20.00,0,0,-2.80,0,0,0,0,1,0,0,0,19,1.70,3,20,0,2,10,1,-4.20,1
0,1,0,0,0,0,0,0,20,-0.70,0,0,0,1,0,0,0,0,5.00,1.0,0,0,0,0,1,0,0,55,15.00,0,0,-2.00,0,0,0,1,0,0,0,0,10,0.40,3,12,0,2,10,1,-1.40,1
0,0,0,0,0,0,1,0,17,1.10,0,0,0,0,0,0,0,1,5.00,0.8,0,1,0,0,0,0,0,47,15.00,0,0,-0.60,0,0,0,1,0,0,0,0,14,1.30,1,28,0,2,0,1,-3.00,1
0,1,0,0,0,0,0,0,30,-3.00,0,0,0,1,0,0,0,0,20.00,1.0,1,0,0,0,0,0,0,45,20.00,0,0,-6.00,0,0,0,1,0,0,0,0,38,2.20,3,12,0,2,0,1,-4.00,0
0,0,0,0,0,0,0,1,32,-4.00,0,0,0,1,0,0,0,0,30.00,1.0,0,1,0,0,0,0,1,66,30.00,0,0,-6.00,0,0,0,1,0,0,0,0,30,1.50,5,8,0,2,0,1,-4.70,2
0,0,0,0,0,0,1,0,25,-5.50,0,0,0,0,1,0,0,0,25.00,1.0,0,0,1,0,0,0,1,105,35.00,0,0,-6.40,0,0,0,0,0,1,0,0,18,1.20,3,16,0,2,10,1,-7.00,1
0,0,0,1,0,0,0,0,32,-3.60,0,1,0,0,0,0,0,0,16.00,1.0,1,0,0,0,0,0,1,41,20.00,0,0,-4.10,0,0,1,0,0,0,0,0,23,1.80,3,28,0,2,5,1,-4.30,2
1,0,0,0,0,0,0,0,32,-4.00,0,0,1,0,0,0,0,0,15.00,1.0,0,0,0,1,0,0,1,54,15.00,0,0,-5.00,0,0,1,0,0,0,0,0,20,1.50,4,6,0,2,5,1,-3.90,1
0,0,0,1,0,0,0,0,30,-2.00,0,0,0,0,0,0,0,1,5.00,0.65,1,0,0,0,0,0,0,30,10.00,0,0,-5.00,0,0,0,0,0,0,0,1,11,1.60,4,12,0,2,0,1,-2.40,0
0,0,1,0,0,0,0,0,35,-5.80,0,0,0,0,0,0,0,1,5.00,0.1,0,0,1,0,0,0,0,150,25.00,0,0,-6.00,0,0,0,0,0,0,0,1,15,2.50,3,4,0,2,10,1,-4.50,1
0,1,0,0,0,0,0,0,30,-4.60,0,0,0,0,0,0,0,1,8.00,0.35,1,0,0,0,0,0,0,60,2.00,0,0,-5.00,0,0,0,0,0,0,0,1,14,1.90,4,6,0,2,0,1,-5.30,0
0,0,1,0,0,0,0,0,28,-2.00,1,0,0,0,0,0,0,0,8.00,1.0,0,0,0,0,0,1,1,85,20.00,0,0,-4.00,1,0,0,0,0,0,0,0,16,1.00,2,18,0,2,0,1,-1.00,1
0,0,0,1,0,0,0,0,25,-5.10,0,0,0,0,0,0,0,1,20.00,1.0,0,0,1,0,0,0,1,290,35.00,0,0,-5.00,1,0,0,0,0,0,0,0,25,1.70,2,12,0,2,10,1,-4.50,1
0,0,0,1,0,0,0,0,27,-3.00,1,0,0,0,0,0,0,0,20.00,0.9,0,0,1,0,0,0,1,60,1.00,0,0,-5.00,1,0,0,0,0,0,0,0,30,1.20,4,8,0,2,0,1,-2.40,0
0,0,0,1,0,0,0,0,28,-6.30,0,0,0,0,0,0,0,1,25.00,1.0,0,0,1,0,0,0,1,60,20.00,0,0,-6.00,0,0,0,0,0,1,0,0,17,2.80,3,8,0,2,0,1,-3.40,1
0,0,1,0,0,0,0,0,25,-0.80,0,0,0,0,0,0,0,1,1.00,0.4,1,0,0,0,0,0,0,45,1.00,0,0,-4.00,0,0,0,0,0,0,0,1,10,0.90,4,6,0,2,0,2,-1.10,0
0,0,0,1,0,0,0,0,32,-3.10,1,0,0,0,0,0,0,0,12.00,0.65,0,1,0,0,0,0,0,71,1.00,0,0,-4.00,1,0,0,0,0,0,0,0,20,0.80,3,6,0,2,0,1,-0.30,0
0,0,0,0,1,0,0,0,30,-3.00,1,0,0,0,0,0,0,0,10.00,0.98,0,0,0,1,0,0,1,66,15.00,0,0,-4.00,1,0,0,0,0,0,0,0,21,1.00,1,4,0,2,0,1,-2.00,1
0,0,0,1,0,0,0,0,30,-5.00,1,0,0,0,0,0,0,0,15.00,1.0,0,0,1,0,0,0,1,400,10.00,0,0,-5.00,0,0,0,0,0,0,0,1,20,2.90,3,4,0,2,0,1,-0.50,0
0,0,1,0,0,0,0,0,20,-1.00,0,0,0,0,1,0,0,0,2.00,0.5,0,1,0,0,0,0,0,57,1.00,0,0,-3.00,0,0,0,0,1,0,0,0,10,0.90,3,4,0,2,0,1,0.00,0
0,0,1,0,0,0,0,0,35,-1.40,0,0,0,0,0,0,1,0,3.00,1.0,0,0,1,0,0,0,0,75,5.00,0,0,-2.00,0,0,0,0,0,0,1,0,20,1.40,3,0,0,2,0,1,-1.40,0
0,0,1,0,0,0,0,0,30,0.30,0,1,0,0,0,0,0,0,2.00,1.0,0,0,1,0,0,0,0,23,10.00,0,0,-2.00,0,1,0,0,0,0,0,0,10,0.00,2,2,0,2,0,2,0.00,0
0,0,1,0,0,0,0,0,25,0.70,0,0,0,0,1,0,0,0,1.00,1.0,0,1,0,0,0,0,0,47,5.00,0,0,0.00,0,0,0,0,1,0,0,0,2,0.00,2,2,0,2,0,1,0.00,0
0,1,0,0,0,0,0,0,33,0.00,0,0,0,0,0,0,1,0,5.00,1.0,1,0,0,0,0,0,0,43,10.00,0,0,-0.60,0,0,0,0,0,0,0,1,3,0.80,4,4,0,2,0,2,0.00,0
0,0,1,0,0,0,0,0,28,8.00,0,0,0,0,0,0,0,1,15.00,0.8,1,0,0,0,0,0,0,38,5.00,0,0,6.50,0,0,0,0,0,0,1,0,48,0.00,1,4,0,2,0,1,0.00,0
0,0,0,1,0,0,0,0,33,5.00,0,0,0,0,0,1,0,0,25.00,0.6,1,0,0,0,0,0,0,145,2.00,0,0,4.00,0,0,0,0,0,0,1,0,27,0.00,2,2,0,2,0,2,0.00,0
0,1,0,0,0,0,0,0,26,3.80,0,0,0,0,0,1,0,0,18.00,1.0,1,0,0,0,0,0,0,50,20.00,0,1,3.00,0,0,0,0,0,1,0,0,27,0.00,2,2,0,2,0,2,0.00,0
0,0,0,1,0,0,0,0,20,0.20,0,0,0,0,0,1,0,0,20.00,1.0,1,0,0,0,0,0,0,300,5.00,0,0,0.20,0,0,0,0,0,0,1,0,42,0.00,2,2,0,2,0,1,0.00,0
0,0,1,0,0,0,0,0,30,4.00,0,0,0,0,0,1,0,0,10.00,0.8,1,0,0,0,0,0,0,20,12.00,0,0,1.00,0,0,0,0,0,1,0,0,26,0.00,1,2,0,2,0,2,0.00,0
0,1,0,0,0,0,0,0,28,3.30,0,0,0,0,0,1,0,0,7.00,1.0,1,0,0,0,0,0,0,50,10.00,0,0,1.00,0,0,0,0,0,1,0,0,12,0.00,1,2,0,2,0,1,0.00,0
0,0,1,0,0,0,0,0,30,4.90,0,0,0,0,0,0,1,0,10.00,1.0,0,1,0,0,0,0,0,32,12.00,0,1,2.90,0,0,0,0,0,0,1,0,10,0.10,0,0,0,2,0,2,-0.10,0
0,0,1,0,0,0,0,0,25,1.10,0,0,0,0,0,0,1,0,43.00,0.6,1,0,0,0,0,0,0,60,0.00,0,0,1.10,0,0,0,0,0,0,1,0,45,0.00,1,2,0,2,0,1,0.00,0
0,0,1,0,0,0,0,0,39,4.00,0,0,0,0,1,0,0,0,5.00,0.95,1,0,0,0,0,0,0,20,15.00,0,0,2.00,0,0,0,0,1,0,0,0,24,0.00,1,2,0,2,0,2,0.00,0
0,1,0,0,0,0,0,0,27,3.10,0,0,0,0,0,1,0,0,12.00,1.0,1,0,0,0,0,0,0,40,20.00,0,1,2.00,0,0,0,0,0,1,0,0,20,0.00,2,2,0,2,0,2,0.00,0
0,0,0,1,0,0,0,0,15,1.30,0,0,0,0,0,1,0,0,10.00,0.1,1,0,0,0,0,0,0,40,5.00,0,0,1.00,0,0,0,0,0,1,0,0,15,0.00,1,0,0,2,0,1,0.00,0
0,1,0,0,0,0,0,0,30,7.60,0,0,0,0,1,0,0,0,10.00,1.0,1,0,0,0,0,0,0,60,25.00,0,1,6.00,0,0,0,0,0,1,0,0,37,0.00,2,2,0,2,0,2,0.00,0
0,0,1,0,0,0,0,0,30,6.10,0,0,0,0,0,0,1,0,20.00,0.9,1,0,0,0,0,0,0,85,15.00,0,0,6.10,0,0,0,0,0,0,1,0,44,0.00,1,2,0,2,0,2,0.00,0
0,0,1,0,0,0,0,0,28,8.00,0,0,0,0,0,0,1,0,25.00,1.0,1,0,0,0,0,0,0,102,17.00,0,1,6.00,0,0,0,0,0,0,1,0,45,0.00,1,2,0,2,0,2,0.00,0
0,1,0,0,0,0,0,0,30,7.50,0,0,0,1,0,0,0,0,3.00,1.0,1,0,0,0,0,0,0,60,15.00,0,1,5.00,0,0,0,0,0,1,0,0,20,0.00,1,0,0,2,0,2,0.00,0
0,1,0,0,0,0,0,0,32,7.20,0,0,0,0,1,0,0,0,15.00,1.0,1,0,0,0,0,0,0,46,15.00,0,0,6.60,0,0,0,0,1,0,0,0,52,0.10,2,0,0,2,0,2,-0.30,0
0,0,1,0,0,0,0,0,32,3.80,0,0,0,0,0,0,1,0,20.00,1.0,1,0,0,0,0,0,0,250,5.00,0,0,3.00,0,0,0,0,0,0,1,0,30,0.00,2,0,0,2,0,2,0.00,0
0,0,1,0,0,0,0,0,33,3.10,0,0,0,0,0,0,1,0,12.00,0.95,1,0,0,0,0,0,0,83,34.00,0,0,2.00,0,0,0,0,0,0,1,0,25,0.00,1,2,0,2,0,2,0.00,0
0,0,0,1,0,0,0,0,20,1.50,0,0,0,0,0,0,1,0,15.00,0.1,1,0,0,0,0,0,0,120,5.00,0,0,1.90,0,0,0,0,0,0,0,1,43,0.70,1,2,0,2,0,1,-0.70,0
0,0,1,0,0,0,0,0,20,1.20,0,0,0,0,0,0,1,0,10.00,0.9,1,0,0,0,0,0,0,51,1.00,0,0,1.00,0,0,0,0,0,0,1,0,15,0.00,1,2,0,2,0,1,0.00,0
0,0,0,1,0,0,0,0,23,4.50,0,0,0,0,0,0,0,1,5.00,0.8,1,0,0,0,0,0,0,47,20.00,0,0,2.90,0,0,0,0,0,1,0,0,36,0.00,1,0,0,2,0,2,0.00,0
0,1,0,0,0,0,0,0,25,1.90,0,0,0,0,1,0,0,0,3.00,1.0,1,0,0,0,0,0,0,55,25.00,0,1,0.00,0,0,0,0,1,0,0,0,20,0.00,0,0,0,2,0,2,0.00,1
0,1,0,0,0,0,0,0,37,2.10,0,0,0,0,0,1,0,0,30.00,1.0,0,1,0,0,0,0,0,60,10.00,0,1,0.00,0,0,0,0,0,0,1,0,41,0.20,1,0,0,2,0,2,0.00,2
0,0,0,1,0,0,0,0,25,-0.30,0,0,0,0,0,0,1,0,10.00,0.85,1,0,0,0,0,0,0,100,25.00,0,0,-5.00,0,0,0,0,0,0,1,0,16,0.60,1,2,0,2,0,1,-2.20,2
