900,30,28,2.70,260.00,6.00,100,0,0,80,4.00,0,0,2.60,265,24,0.10,2,130,10,0,1,0.00,0
990,360,28,3.60,225.00,8.00,100,0,0,60,8.00,0,0,3.80,187,12,0.10,2,130,10,0,1,-0.10,0
1000,45,45,2.30,180.00,15.00,100,0,0,50,20.00,0,1,2.00,247,8,0.00,1,160,10,0,2,0.00,1
810,88,32,5.00,220.00,15.00,100,0,0,71,18.00,0,1,2.00,225,20,0.00,1,180,10,0,2,0.00,1
1200,90,10,1.60,250.00,15.00,100,0,0,150,8.00,0,1,2.00,197,19,0.10,1,162,10,0,2,0.00,1
1110,120,37,3.20,240.00,15.00,30,0,0,175,15.00,0,0,1.80,173,18,0.60,3,140,10,0,10,0.00,1
1000,45,30,4.20,180.00,15.00,90,0,0,40,20.00,0,1,2.00,225,20,0.00,1,160,10,0,2,0.00,1
880,115,26,4.40,270.00,15.00,90,0,0,64,21.00,0,0,2.00,200,20,0.10,1,180,10,0,1,0.00,1
1170,60,38,2.70,220.00,15.00,100,0,0,120,10.00,0,1,2.40,210,27,0.10,1,162,10,0,1,0.00,1
1120,360,25,4.80,190.00,10.00,80,0,0,175,5.00,0,0,1.80,189,30,1.20,2,140,10,10,10,0.00,1
1130,315,10,1.80,225.00,25.00,100,0,0,210,8.00,0,1,1.50,210,20,0.80,2,162,10,0,1,-0.80,1
720,90,25,5.50,225.00,10.00,100,0,0,51,21.00,0,1,2.00,190,35,0.00,1,180,10,0,2,0.00,3
1000,45,30,1.20,170.00,20.00,100,0,0,60,20.00,0,1,1.00,157,20,0.40,2,160,10,0,2,-0.40,1
900,30,35,0.00,250.00,6.00,100,0,0,80,24.00,0,1,-0.10,239,21,0.90,3,130,10,0,1,-0.30,1
1180,90,50,-0.30,270.00,15.00,80,0,1,0,10.00,0,0,0.40,246,32,0.10,2,162,10,0,1,-0.40,1
950,120,30,0.00,240.00,8.00,30,0,1,76,21.00,0,0,-1.00,273,43,0.20,4,130,10,0,1,-0.40,2
1100,45,30,-0.90,270.00,25.00,40,8,1,40,20.00,0,0,-2.00,330,27,0.60,3,152,10,0,1,-1.10,2
900,80,26,0.80,290.00,20.00,20,6,1,250,13.00,0,0,-0.50,246,32,0.10,2,174,10,0,1,-0.10,2
925,160,38,-0.30,274.00,10.00,20,4,1,48,10.00,0,0,1.90,293,21,0.10,3,140,10,0,1,-0.10,1
1112,120,30,-1.70,300.00,15.00,75,2,1,0,15.00,0,0,-3.40,247,51,0.60,2,138,10,0,1,-1.40,1
720,40,30,0.80,200.00,40.00,100,8,1,100,30.00,0,0,0.00,200,59,0.30,1,166,10,0,1,-0.50,2
700,45,30,1.30,200.00,35.00,98,8,1,30,30.00,0,0,0.40,215,34,0.00,0,144,10,0,2,0.00,2
900,40,20,-0.50,230.00,20.00,100,8,1,0,38.00,0,0,-1.40,215,29,0.30,2,122,10,0,1,-0.30,2
780,315,25,3.60,270.00,40.00,100,6,1,40,15.00,0,1,0.40,215,34,0.20,1,156,10,0,1,0.00,2
1021,60,32,-0.20,240.00,30.00,100,8,1,175,40.00,0,0,-2.20,215,22,0.50,1,130,10,0,1,-1.50,2
757,76,30,1.10,92.00,10.00,100,6,0,48,25.00,0,0,0.50,247,54,0.00,1,134,10,0,1,0.00,1
910,35,37,-0.50,230.00,10.00,100,4,1,90,15.00,0,0,-2.00,195,20,0.40,2,162,10,0,1,-1.00,1
1077,360,28,-1.50,180.00,5.00,100,0,0,300,15.00,0,0,-2.20,245,11,2.00,1,130,10,10,1,-3.20,1
950,0,30,0.00,240.00,10.00,90,4,1,63,20.00,0,0,-2.00,200,10,0.40,3,140,10,0,1,-0.60,1
1180,75,37,-1.70,230.00,15.00,100,6,1,120,25.00,0,0,-1.60,225,16,1.40,2,150,10,0,1,-1.60,2
950,10,30,-0.50,240.00,8.00,95,0,0,24,24.00,0,0,-1.10,265,9,1.60,4,122,10,0,1,-2.00,1
718,42,30,0.50,222.00,5.00,15,2,0,85,6.00,0,0,0.20,180,16,0.80,3,132,10,0,1,-0.80,1
940,80,35,0.40,240.00,25.00,100,2,0,73,9.00,0,0,-1.00,255,25,0.80,2,160,10,0,1,-1.20,1
1106,280,32,0.00,180.00,5.00,80,0,0,85,20.00,0,0,-1.90,170,2,1.20,2,130,10,10,1,-1.00,1
850,340,30,0.50,0.00,5.00,100,4,0,193,15.00,0,0,-0.20,203,22,0.70,2,146,10,0,1,-0.70,1
706,288,22,1.70,180.00,15.00,95,0,0,78,8.00,0,0,0.50,203,17,1.20,1,132,10,0,1,-1.20,1
1130,190,20,-1.00,230.00,5.00,100,4,0,85,15.00,0,0,-0.40,189,13,0.80,1,118,10,0,1,-1.20,1
1050,40,30,-0.50,230.00,5.00,80,4,1,71,15.00,0,0,-2.00,225,18,0.50,3,136,10,0,1,-1.10,1
800,200,30,-1.20,160.00,2.00,20,4,1,30,15.00,0,0,-2.00,165,10,0.80,2,156,10,0,1,-1.50,1
1192,235,20,-0.70,180.00,5.00,50,0,0,45,20.00,0,0,-1.70,164,13,0.70,2,146,10,0,1,-1.80,1
900,270,25,0.40,190.00,5.00,100,2,0,120,20.00,0,0,-1.10,134,15,0.40,2,116,10,0,1,-0.10,2
890,20,40,0.30,200.00,1.00,30,0,0,120,10.00,0,0,-1.70,164,13,1.80,2,136,10,0,1,-3.50,1
690,30,25,2.00,0.00,0.00,15,0,0,52,15.00,0,0,1.00,180,19,0.50,1,132,10,5,2,-0.50,1
810,210,20,-1.80,90.00,15.00,100,6,1,38,20.00,0,0,-3.00,90,22,1.00,1,150,10,0,1,-1.80,2
580,105,29,1.00,90.00,15.00,100,4,1,34,6.00,0,0,0.00,90,28,0.10,1,128,10,0,2,-0.10,1
1010,220,10,-2.30,30.00,20.00,100,6,1,41,20.00,0,0,-3.00,80,25,0.80,1,140,10,0,1,-2.00,2
1040,210,35,-2.00,30.00,13.00,100,4,1,65,40.00,0,0,-2.00,90,15,1.50,2,132,10,0,1,-2.30,1
1030,270,24,-2.40,200.00,25.00,100,8,1,60,20.00,0,0,-4.00,84,35,1.60,3,122,10,10,1,-2.30,2
900,270,25,-1.70,40.00,90.00,100,8,1,120,50.00,0,0,-2.00,80,25,0.40,3,108,10,0,1,-2.00,2
780,40,31,0.00,80.00,5.00,10,0,0,60,30.00,0,0,-3.00,80,10,2.60,3,150,10,0,2,-2.80,2
1110,120,30,-1.40,200.00,5.00,20,0,0,70,10.00,0,0,-1.40,237,33,2.20,3,122,10,5,1,-3.00,1
1065,140,27,-2.80,58.00,8.00,10,0,1,80,15.00,0,0,-4.00,213,20,1.20,1,132,10,0,1,-4.10,1
1170,40,37,-3.30,40.00,10.00,5,4,0,300,10.00,0,0,-3.80,213,20,1.80,1,136,10,5,1,-5.20,2
900,70,33,-1.90,240.00,30.00,100,6,1,65,30.00,0,0,-3.00,245,30,0.60,4,144,10,5,1,-1.10,3
1090,90,20,-3.00,225.00,35.00,100,6,1,40,20.00,0,0,-2.40,250,19,0.70,1,130,10,0,1,-2.20,2
1050,75,35,-2.60,250.00,11.00,95,0,1,90,21.00,0,0,0.00,255,43,0.70,2,122,10,0,1,-2.70,2
900,45,15,-1.20,280.00,15.00,100,6,1,56,20.00,0,0,-1.50,250,19,0.80,2,126,10,0,1,-1.60,2
950,130,20,-3.00,280.00,25.00,90,2,1,95,30.00,0,0,-2.30,287,29,0.80,1,106,10,0,1,-2.80,1
650,90,30,1.30,282.00,20.00,95,8,1,63,25.00,0,0,-2.00,310,24,0.60,3,120,10,0,1,-0.60,1
1065,70,30,-4.60,240.00,9.00,85,0,1,120,28.00,0,0,-5.60,283,29,1.70,2,122,10,0,1,-4.60,1
1195,70,10,-4.30,225.00,15.00,50,0,0,220,20.00,0,0,-4.60,256,9,4.00,1,130,10,0,1,-3.90,2
890,90,15,-2.10,300.00,5.00,40,0,0,46,8.00,0,0,-2.50,256,9,0.90,2,126,10,0,1,-1.90,1
649,170,20,-0.10,300.00,6.00,90,6,1,30,20.00,0,0,-2.00,270,11,0.30,4,114,10,0,1,0.00,1
1000,130,25,-3.60,300.00,5.00,50,0,0,80,22.00,0,0,-3.60,279,26,0.60,1,106,10,0,1,-1.40,1
1110,120,35,-3.70,350.00,10.00,85,0,1,190,15.00,0,0,-6.10,277,16,2.20,3,122,8,0,1,-3.40,1
1080,130,30,-3.00,180.00,15.00,70,0,1,125,20.00,0,0,-4.00,212,12,0.80,2,130,8,0,1,-3.30,2
936,262,28,0.30,20.00,15.00,50,4,1,47,10.00,0,0,-1.80,44,6,2.10,2,110,8,0,1,-2.30,1
1050,50,30,-3.90,320.00,5.00,10,2,1,56,20.00,0,0,-4.00,45,18,1.30,2,124,8,0,1,-3.10,1
1050,357,20,-4.00,10.00,20.00,70,0,0,120,13.00,0,0,-3.00,283,15,2.00,2,106,8,0,1,-6.00,1
1130,320,23,-5.00,170.00,15.00,10,0,1,40,18.00,0,0,-6.90,198,43,2.70,3,122,8,0,2,0.00,1
880,30,32,-3.40,240.00,15.00,30,6,1,67,50.00,0,0,-5.00,225,25,1.90,2,138,8,0,1,-3.40,2
1200,70,17,-6.60,210.00,10.00,60,6,0,210,6.00,0,0,-5.70,214,29,1.30,2,124,8,0,2,0.00,2
600,50,31,1.10,185.00,15.00,20,8,1,45,25.00,0,0,-3.00,180,21,0.30,2,102,8,0,1,-0.10,1
1130,90,25,-4.00,210.00,20.00,20,0,0,180,20.00,0,0,-4.40,218,31,1.40,2,106,8,0,1,-4.10,1
1050,90,30,-4.20,225.00,7.00,8,6,1,88,20.00,0,0,-5.00,180,11,0.90,3,118,8,0,1,-4.30,2
1020,5,20,0.20,180.00,10.00,100,6,0,75,20.00,0,1,-0.10,220,31,0.00,2,118,8,0,2,0.00,2
760,45,30,1.80,200.00,15.00,100,4,0,38,10.00,0,1,0.00,180,28,0.00,2,134,8,0,2,0.00,1
1080,10,38,1.00,160.00,30.00,100,4,1,210,10.00,0,1,-0.80,214,37,0.50,2,118,8,0,1,-0.50,1
920,50,15,1.00,240.00,5.00,100,6,0,48,10.00,0,1,0.50,220,31,0.10,2,112,8,0,2,0.00,1
970,270,20,1.00,160.00,15.00,100,0,0,40,8.00,0,0,1.50,225,25,0.00,3,106,8,0,1,0.00,0
676,22,45,1.00,158.00,5.00,100,2,0,29,20.00,0,0,0.80,180,24,0.00,2,100,8,0,1,0.00,0
860,30,20,2.40,225.00,15.00,100,0,0,40,35.00,0,1,0.60,211,50,0.00,1,118,8,0,2,0.00,1
950,10,25,2.40,250.00,20.00,100,0,0,65,15.00,0,1,3.10,209,35,0.40,1,106,8,0,2,-0.10,1
760,52,26,2.40,16.00,10.00,100,0,0,41,15.00,0,0,1.90,270,26,0.00,1,100,8,0,1,0.00,0
720,92,33,1.00,220.00,35.00,100,0,0,52,8.00,0,1,1.00,225,50,0.00,1,134,8,0,10,0.00,1
675,100,15,4.20,260.00,15.00,100,0,0,40,15.00,0,1,2.00,211,50,0.00,1,112,8,0,10,0.00,1
800,100,30,-1.80,220.00,5.00,100,0,0,60,30.00,0,0,-4.00,220,19,0.80,3,134,8,0,1,-2.20,1
920,80,15,-1.30,260.00,5.00,100,0,0,64,30.00,0,0,-3.00,268,14,0.90,1,112,8,0,1,-2.80,1
1110,230,35,-1.10,220.00,5.00,100,2,1,40,35.00,0,0,-4.20,295,20,1.40,2,116,8,0,1,-1.90,2
900,200,30,-1.50,200.00,5.00,100,2,0,70,40.00,0,0,-3.00,259,18,1.30,4,104,8,0,1,-2.60,2
1050,0,32,-3.00,225.00,15.00,100,4,0,68,20.00,0,0,-4.10,268,14,0.90,2,114,8,0,1,-1.90,2
596,101,16,-0.50,236.00,15.00,100,0,0,21,20.00,0,0,-1.20,203,22,0.30,2,100,8,0,1,-0.10,0
830,200,31,-2.60,310.00,10.00,100,10,1,85,80.00,0,0,-3.00,340,15,0.70,1,124,8,5,1,-2.00,2
950,310,30,-2.80,260.00,15.00,100,6,1,52,25.00,0,0,-4.00,337,20,0.50,1,106,8,0,1,-2.80,1
1000,250,25,-3.60,10.00,15.00,100,8,1,30,25.00,0,0,-5.30,210,34,1.30,2,108,8,0,1,-2.60,3
900,178,30,-2.20,20.00,18.00,100,8,1,120,40.00,0,0,-3.00,23,32,1.30,4,96,8,0,1,-3.00,3
1080,270,24,-3.20,45.00,10.00,100,8,0,39,30.00,0,0,-3.60,223,16,1.20,1,106,8,0,1,-3.70,2
618,103,19,-1.30,275.00,5.00,100,8,0,18,18.00,0,0,-4.00,293,18,0.50,1,92,8,0,1,-0.70,0
990,40,27,-1.80,290.00,35.00,100,6,1,75,15.00,0,0,-3.60,253,61,1.30,1,102,8,5,1,-1.50,1
840,84,34,-1.00,250.00,25.00,100,6,1,55,31.00,0,0,-2.00,240,30,0.70,2,118,8,0,1,-1.00,1
1050,70,30,-1.10,220.00,15.00,95,6,1,57,15.00,0,0,-2.00,292,37,0.30,1,100,8,0,1,-0.70,1
770,10,10,0.60,230.00,10.00,100,4,1,52,1.00,0,0,-1.90,243,36,0.00,2,102,8,5,1,0.00,0
1070,30,30,2.10,220.00,30.00,100,4,0,50,5.00,0,1,1.40,240,33,0.00,3,98,8,0,2,0.00,1
1040,60,30,1.00,270.00,10.00,80,0,0,65,0.00,0,1,-0.20,220,60,0.60,1,102,8,0,1,-0.60,0
800,35,40,2.20,270.00,17.00,100,2,0,60,4.00,0,1,1.40,240,33,0.00,1,98,8,0,1,0.00,0
800,80,39,7.10,245.00,20.00,75,0,0,61,4.00,0,1,4.00,240,25,0.00,1,114,8,0,2,0.00,0
1200,100,10,1.40,230.00,20.00,50,0,0,120,6.00,0,0,3.50,238,31,0.00,2,98,8,0,1,0.00,0
1200,110,27,4.00,260.00,30.00,30,0,0,55,5.00,0,0,2.00,256,46,0.00,2,102,8,0,1,0.00,0
746,89,30,4.50,194.00,10.00,95,0,0,38,1.00,0,0,4.20,203,33,0.00,2,88,8,0,1,0.00,0
770,85,34,5.80,220.00,25.00,100,0,0,72,17.00,0,1,3.00,220,40,0.00,1,114,8,0,2,0.00,0
616,348,23,6.10,276.00,10.00,90,0,0,35,10.00,0,1,3.70,103,39,0.00,1,88,8,0,2,0.00,0
830,30,30,3.60,180.00,5.00,100,0,0,60,8.00,0,1,2.10,210,31,0.00,2,98,8,0,2,0.00,0
900,320,20,4.10,240.00,10.00,100,0,0,35,10.00,0,0,2.20,243,13,0.00,2,98,8,0,2,0.00,0
1050,290,30,1.70,190.00,15.00,50,0,0,160,0.00,0,0,-0.30,258,28,0.80,1,102,8,0,1,0.00,0
640,101,21,7.50,222.00,5.00,95,0,0,31,10.00,0,0,3.90,180,23,0.00,2,88,8,0,2,0.00,0
1106,270,30,1.10,280.00,30.00,100,0,0,105,10.00,0,1,0.00,203,37,0.50,2,102,8,0,1,0.00,1
700,300,30,3.10,30.00,20.00,100,0,0,59,5.00,0,1,1.20,214,33,0.00,1,98,8,0,10,0.00,1
930,335,34,2.70,260.00,25.00,100,0,0,60,10.00,0,1,1.20,214,33,0.00,1,98,8,0,2,0.00,1
686,328,22,4.10,207.00,5.00,100,0,0,28,10.00,0,1,3.30,315,31,0.00,1,88,8,0,2,0.00,0
800,360,27,2.30,250.00,15.00,90,0,0,78,26.00,0,0,1.50,190,26,0.00,1,114,8,0,1,-0.10,1
930,270,10,2.70,180.00,30.00,60,0,0,35,10.00,0,0,1.50,194,26,0.00,3,98,8,0,1,0.00,1
1106,290,28,1.20,180.00,5.00,0,0,0,60,5.00,0,0,-0.90,173,25,0.70,1,102,8,10,1,-0.10,1
960,270,34,1.00,160.00,5.00,100,0,0,130,3.00,0,0,1.00,188,22,2.80,2,92,8,0,1,-0.20,1
950,300,35,3.10,160.00,5.00,30,0,0,80,10.00,0,0,1.00,135,27,0.60,2,98,8,0,1,-0.60,1
660,55,27,3.50,0.00,0.00,0,0,0,37,0.00,0,0,5.00,135,7,0.20,1,88,8,0,1,0.00,0
800,320,35,0.30,150.00,20.00,10,0,1,93,3.00,0,0,-2.60,145,38,0.50,1,98,6,10,1,-2.20,1
920,320,38,-1.00,160.00,25.00,30,0,0,80,8.00,0,0,-1.00,165,30,0.70,2,114,6,0,1,-3.00,1
1106,300,32,-2.60,130.00,25.00,0,0,1,80,5.00,0,0,-3.80,157,40,1.20,1,102,6,0,1,-5.50,1
950,330,32,-1.70,160.00,9.00,100,0,1,80,15.00,0,0,-0.90,117,25,1.00,1,92,6,0,1,-3.00,1
1100,270,30,-1.30,60.00,20.00,20,0,1,62,10.00,0,0,0.00,112,35,0.70,2,98,6,0,1,-3.20,1
1210,270,15,-2.20,110.00,25.00,100,2,1,52,1.00,0,0,-2.30,201,19,1.20,1,96,6,10,1,-4.30,1
800,330,30,-0.50,160.00,20.00,80,0,0,64,4.00,0,0,-2.00,160,40,1.60,1,114,6,0,1,0.00,1
903,300,25,-1.30,130.00,15.00,100,0,1,88,8.00,0,0,-1.70,96,18,1.70,2,92,6,0,1,-2.10,2
950,295,30,-1.40,160.00,5.00,100,0,1,58,20.00,0,0,0.00,90,41,0.80,2,98,6,0,1,-3.00,1
1109,270,30,-2.50,140.00,25.00,100,0,1,75,40.00,0,0,-3.50,244,0,1.00,2,102,6,0,1,-3.20,2
1035,270,5,-4.20,0.00,0.00,0,0,0,45,2.00,0,0,-5.10,117,12,1.60,3,96,6,0,1,-3.80,2
820,320,10,-3.70,120.00,30.00,10,0,1,54,2.00,0,0,-4.00,120,30,1.30,1,98,6,0,1,-4.40,1
850,260,25,-4.00,80.00,18.00,85,0,1,85,25.00,0,0,-4.10,57,32,0.60,2,92,6,0,1,-3.80,2
1050,270,26,-5.40,120.00,15.00,90,2,1,60,20.00,0,0,-6.70,134,17,1.10,1,100,6,10,1,-5.10,2
774,66,33,-2.10,113.00,10.00,60,0,0,51,5.00,0,0,-1.70,113,17,1.30,1,88,6,0,1,-2.90,1
1200,310,10,-4.30,40.00,15.00,100,2,1,55,5.00,0,0,-4.50,112,9,0.90,2,94,6,0,1,-3.70,2
840,255,26,-2.10,40.00,20.00,90,2,1,61,42.00,0,0,-5.00,45,20,1.50,2,112,6,0,1,-2.40,2
910,210,38,-3.80,50.00,20.00,98,6,1,200,14.00,0,0,-3.60,33,29,0.50,2,86,6,0,1,-3.60,2
950,270,30,-4.80,45.00,15.00,50,2,1,47,10.00,0,0,-5.00,45,36,1.80,1,96,6,0,1,-5.40,1
1100,200,20,-4.10,230.00,15.00,100,4,1,50,25.00,0,0,-5.70,133,14,1.40,2,96,6,10,1,-3.70,2
915,350,34,-3.80,91.00,10.00,80,0,0,66,2.00,0,0,-2.20,113,23,1.00,4,88,6,10,1,-5.90,1
910,345,35,-3.80,140.00,5.00,100,2,0,90,35.00,0,0,-7.00,145,10,0.80,3,110,6,10,1,-3.00,2
1075,345,15,-5.30,135.00,5.00,100,0,0,40,2.00,0,0,-7.00,179,14,2.00,2,94,6,0,1,-4.80,2
1109,280,37,-7.00,160.00,5.00,25,0,0,75,5.00,0,0,-7.60,183,7,3.60,3,96,6,10,1,-6.50,2
1100,330,30,-6.70,120.00,5.00,100,4,1,46,20.00,0,0,-6.00,67,12,1.60,3,92,6,0,1,-5.30,1
972,302,28,-3.90,117.00,3.00,90,0,0,42,15.00,0,0,-3.60,68,8,2.60,4,88,6,0,1,-5.10,1
1100,330,30,-5.50,225.00,2.00,80,0,1,42,20.00,0,0,-6.00,135,20,1.80,2,92,6,0,1,-3.70,2
712,301,36,-1.70,0.00,0.00,5,0,0,31,25.00,0,0,-1.60,68,7,4.70,3,88,6,10,1,-2.10,1
1020,270,28,-4.30,270.00,25.00,98,0,1,60,40.00,0,0,-5.70,151,30,2.00,2,96,6,5,1,-3.80,3
770,20,20,-2.80,150.00,15.00,100,0,1,100,10.00,0,0,-6.40,155,25,1.20,2,94,6,0,1,-2.50,2
890,330,25,-3.40,160.00,10.00,100,4,1,105,25.00,0,0,-3.70,151,34,1.00,3,82,6,0,1,-4.00,2
1080,50,15,-2.00,220.00,10.00,100,4,1,100,10.00,0,0,-2.00,184,15,0.80,2,88,6,0,1,-2.30,1
900,300,30,-1.80,160.00,8.00,100,4,1,80,15.00,0,0,-3.00,160,26,0.70,2,106,6,0,1,-2.40,2
850,30,30,-1.90,160.00,25.00,20,0,1,105,30.00,0,0,-3.20,184,15,0.70,3,94,6,0,2,-3.20,3
940,280,20,-2.90,150.00,15.00,100,6,1,135,35.00,0,0,-2.50,74,19,0.30,2,76,6,0,1,-2.60,3
990,20,30,-2.10,180.00,25.00,95,2,1,150,40.00,0,0,-4.80,160,30,2.40,3,96,6,5,2,-2.50,2
666,300,22,-0.30,140.00,5.00,5,4,1,45,2.00,0,0,0.00,130,9,1.20,4,84,6,0,1,-2.40,1
800,290,22,-1.00,300.00,5.00,100,8,0,67,43.00,0,0,-3.00,300,10,0.70,3,98,6,0,1,-1.70,2
1105,270,35,-2.10,290.00,5.00,100,4,0,101,30.00,0,0,-2.90,155,47,2.40,3,90,6,0,1,-2.50,2
860,80,30,-0.30,350.00,9.00,100,4,1,80,30.00,0,0,-2.30,177,29,1.20,3,84,6,0,1,-0.20,2
815,190,33,0.70,220.00,4.00,95,6,1,63,25.00,0,0,0.00,310,13,0.50,2,78,6,0,1,-0.20,1
1060,320,33,-1.50,30.00,10.00,100,8,0,133,10.00,0,0,-2.30,177,29,1.20,3,86,6,0,1,-2.20,2
875,280,28,-2.60,150.00,35.00,100,0,1,83,50.00,0,0,-4.00,165,45,0.90,1,98,6,0,1,-2.20,2
565,333,15,0.00,135.00,50.00,100,0,1,25,20.00,0,0,-3.70,194,22,0.30,2,86,6,0,2,-0.30,2
860,60,25,-2.00,200.00,30.00,95,2,1,80,35.00,0,0,-3.70,194,22,1.20,1,82,6,0,1,-2.30,2
709,310,32,-0.20,160.00,25.00,60,6,1,42,28.00,0,0,-2.00,90,28,0.60,1,72,6,0,1,-1.20,1
880,330,20,-2.40,140.00,20.00,100,0,1,80,25.00,0,0,-2.20,183,23,0.60,2,70,6,0,1,-2.40,1
1085,280,28,-3.60,160.00,30.00,100,0,1,70,20.00,0,0,-5.00,166,25,1.20,3,90,6,5,1,-3.70,3
1000,15,20,-2.40,130.00,10.00,100,6,1,41,20.00,0,0,-3.70,187,27,1.00,2,80,6,0,1,-2.20,2
1105,270,42,-4.30,170.00,5.00,100,6,1,90,10.00,0,0,-4.30,165,42,1.00,1,84,6,0,1,-2.40,2
862,63,24,-1.30,180.00,5.00,90,6,1,50,20.00,0,0,1.80,130,5,0.70,3,66,6,0,1,-1.20,1
940,50,30,-1.80,140.00,2.00,100,4,1,45,35.00,0,0,-3.70,187,27,1.10,1,78,6,0,1,-1.80,1
800,90,30,-1.90,160.00,10.00,100,4,1,120,20.00,0,0,-3.00,160,26,0.80,1,94,6,0,1,-1.50,1
956,336,20,-2.10,140.00,12.00,100,6,1,114,12.00,0,0,-0.80,169,32,0.80,1,64,6,0,1,-2.40,1
900,70,20,-1.60,170.00,14.00,100,6,1,50,26.00,0,0,-1.90,154,34,1.20,3,58,6,0,2,-1.90,1
850,60,27,-1.20,190.00,10.00,100,6,1,80,12.00,0,0,-3.30,186,21,0.70,3,72,6,0,1,-1.20,1
760,90,30,-1.10,160.00,15.00,100,6,1,80,10.00,0,0,-3.00,160,26,0.40,1,88,6,0,1,-1.20,1
1060,350,25,-2.60,200.00,15.00,100,8,1,153,10.00,0,0,-3.30,186,21,0.90,2,72,6,0,1,-1.40,2
1105,270,30,-3.00,270.00,25.00,100,6,1,110,25.00,0,0,-4.30,143,56,1.00,2,78,6,5,1,-1.10,1
548,133,28,1.20,268.00,5.00,100,2,0,55,5.00,0,0,-1.40,247,18,0.00,3,64,6,0,1,0.00,0
810,88,27,0.50,220.00,25.00,60,2,0,81,2.00,0,0,-2.00,225,40,0.20,1,86,6,0,2,0.00,0
970,340,20,-1.60,210.00,30.00,70,4,1,40,8.00,0,0,-2.10,190,30,0.00,2,68,6,0,1,0.00,0
1050,350,40,-0.40,180.00,15.00,40,4,1,60,15.00,0,0,-2.20,148,62,0.30,4,74,6,5,1,0.00,0
900,70,35,0.20,160.00,8.00,95,0,0,55,1.00,0,0,0.00,160,8,0.00,4,58,6,0,2,0.00,0
880,40,20,0.70,200.00,10.00,100,2,0,30,0.00,0,0,0.00,190,25,0.00,0,70,6,0,1,0.00,0
609,94,21,3.50,194.00,25.00,50,0,0,28,3.00,0,0,1.20,180,21,0.00,2,64,6,0,1,0.00,0
760,86,30,4.20,220.00,35.00,100,0,0,52,7.00,0,1,3.00,180,40,0.00,1,86,6,0,2,0.00,1
725,270,15,6.10,180.00,20.00,100,0,0,40,10.00,0,1,3.40,182,32,0.00,0,68,6,0,2,0.00,0
706,132,26,4.80,130.00,10.00,100,0,0,18,5.00,0,0,6.00,90,28,0.00,1,64,6,0,1,0.00,0
1110,320,40,1.00,220.00,15.00,100,2,0,50,1.00,0,1,-0.30,182,17,0.20,3,72,6,10,1,0.00,1
754,75,34,2.10,90.00,5.00,75,0,0,31,2.00,0,0,2.50,90,26,0.00,3,64,6,0,1,0.00,0
920,90,35,1.00,220.00,5.00,100,4,0,61,15.00,0,1,0.30,168,41,0.10,1,64,4,0,2,0.00,1
1104,320,34,-0.10,120.00,15.00,100,0,0,58,5.00,0,1,-1.40,143,47,1.10,3,72,4,10,1,-0.60,2
850,50,30,2.30,250.00,5.00,100,0,0,150,12.00,0,1,1.00,168,41,0.40,3,70,4,0,2,0.00,1
900,40,25,0.00,160.00,25.00,100,0,0,80,5.00,0,1,-0.20,143,47,0.50,3,58,4,0,2,-0.40,1
910,46,42,-2.40,150.00,35.00,15,0,1,41,22.00,0,0,-4.00,150,40,1.10,3,86,4,0,1,-2.00,2
1104,270,34,-3.70,140.00,30.00,30,0,1,50,30.00,0,0,-5.90,188,20,2.20,2,72,4,0,1,-5.60,2
1020,40,10,-2.40,180.00,15.00,20,0,1,120,10.00,0,0,-3.00,169,17,1.70,4,70,4,0,1,-2.70,1
900,75,25,-2.00,180.00,25.00,100,0,1,70,28.00,0,0,-2.00,203,13,1.40,4,58,4,0,1,-3.00,1
798,84,36,1.80,210.00,10.00,10,2,0,28,3.00,0,0,0.00,130,24,1.00,4,62,4,0,1,-0.80,0
1070,340,35,-3.40,160.00,30.00,40,0,1,28,10.00,0,0,-4.60,169,17,1.60,4,64,4,0,1,-4.00,1
810,55,35,-2.00,240.00,10.00,90,4,1,65,22.00,0,0,-3.00,225,20,1.50,2,82,4,0,1,-2.20,1
900,40,25,-2.00,248.00,1.00,50,0,0,80,20.00,0,0,-3.00,289,23,1.80,4,58,4,0,1,-4.20,1
970,340,25,-0.90,240.00,5.00,100,2,0,30,5.00,0,0,-3.10,239,15,0.60,3,62,4,0,1,-0.10,1
639,80,36,0.70,220.00,5.00,90,2,0,53,2.00,0,0,-0.10,220,19,0.00,3,60,4,0,1,0.00,0
975,90,30,-0.90,270.00,5.00,10,0,1,135,25.00,0,0,-4.30,271,30,1.40,4,72,4,0,2,-3.40,2
870,50,15,-1.00,220.00,3.00,80,4,1,38,20.00,0,0,-2.00,239,15,0.70,2,66,4,0,1,-1.40,1
1020,20,30,-1.40,90.00,2.00,100,4,0,0,5.00,0,0,-2.00,199,19,0.70,5,78,4,0,1,-1.10,0
1080,90,38,-1.50,290.00,5.00,100,4,0,190,1.00,0,0,-3.10,178,26,0.60,3,68,4,0,1,-1.10,0
900,0,20,-1.30,225.00,5.00,100,6,0,45,5.00,0,0,-2.00,199,19,1.20,3,56,4,0,1,0.00,1
900,60,10,0.30,300.00,2.00,100,6,0,98,5.00,0,0,-0.80,200,10,0.70,4,60,4,0,1,-0.70,0
910,12,25,-0.90,130.00,2.00,100,4,0,35,4.00,0,0,-1.10,172,14,0.30,4,54,4,0,1,-0.40,0
